,min_spectro_db,max_spectro_db,filename
728,-34.69353,45.30647,CaiLuong.099.wav
729,-39.671097,40.328903,CaiLuong.100.wav
730,-37.675037,42.324963,CaiLuong.100.wav
731,-33.580585,46.419415,CaiLuong.101.wav
732,-38.151245,41.848755,CaiLuong.101.wav
733,-35.458496,44.541504,CaiLuong.102.wav
734,-35.143223,44.856777,CaiLuong.102.wav
735,-35.668938,44.331062,CaiLuong.103.wav
736,-34.174458,45.825542,CaiLuong.103.wav
737,-37.033524,42.966476,CaiLuong.104.wav
738,-40.33937,39.66063,CaiLuong.104.wav
739,-34.532784,45.467216,CaiLuong.105.wav
740,-33.801937,46.198063,CaiLuong.105.wav
741,-33.20289,46.79711,CaiLuong.106.wav
742,-33.43084,46.56916,CaiLuong.106.wav
743,-33.96555,46.03445,CaiLuong.107.wav
744,-37.429092,42.570908,CaiLuong.107.wav
745,-34.093506,45.906494,CaiLuong.108.wav
746,-36.533066,43.466934,CaiLuong.108.wav
747,-35.161804,44.838196,CaiLuong.109.wav
748,-36.516098,43.483902,CaiLuong.109.wav
749,-32.36579,47.63421,CaiLuong.110.wav
750,-37.743935,42.256065,CaiLuong.110.wav
751,-37.984825,42.015175,CaiLuong.111.wav
752,-35.10481,44.89519,CaiLuong.111.wav
753,-35.549248,44.450752,CaiLuong.112.wav
754,-36.355927,43.644073,CaiLuong.112.wav
755,-35.97281,44.02719,CaiLuong.113.wav
756,-35.492096,44.507904,CaiLuong.113.wav
757,-41.05771,38.94229,CaiLuong.114.wav
758,-40.34761,39.65239,CaiLuong.114.wav
759,-35.171604,44.828396,CaiLuong.115.wav
760,-38.05506,41.94494,CaiLuong.115.wav
761,-37.651936,42.348064,CaiLuong.116.wav
762,-38.045937,41.954063,CaiLuong.116.wav
763,-36.148266,43.851734,CaiLuong.117.wav
764,-37.049713,42.950287,CaiLuong.117.wav
765,-34.186043,45.813957,CaiLuong.118.wav
766,-38.822617,41.177383,CaiLuong.118.wav
767,-41.355,38.645,CaiLuong.119.wav
768,-32.0542,47.9458,CaiLuong.119.wav
769,-33.22458,46.77542,CaiLuong.120.wav
770,-34.701767,45.298233,CaiLuong.120.wav
771,-33.220016,46.779984,CaiLuong.121.wav
772,-37.049835,42.950165,CaiLuong.121.wav
773,-38.819332,41.180668,CaiLuong.122.wav
774,-35.93952,44.06048,CaiLuong.122.wav
775,-33.986298,46.013702,CaiLuong.123.wav
776,-31.816452,48.183548,CaiLuong.123.wav
777,-35.51822,44.48178,CaiLuong.124.wav
778,-40.004486,39.995514,CaiLuong.124.wav
779,-35.56028,44.43972,CaiLuong.125.wav
780,-34.649452,45.350548,CaiLuong.125.wav
781,-32.88926,47.11074,CaiLuong.126.wav
782,-33.511715,46.488285,CaiLuong.126.wav
783,-32.64891,47.35109,CaiLuong.127.wav
784,-36.483658,43.516342,CaiLuong.127.wav
785,-39.69268,40.30732,CaiLuong.128.wav
786,-38.82286,41.17714,CaiLuong.128.wav
787,-37.228718,42.771282,CaiLuong.129.wav
788,-34.020004,45.979996,CaiLuong.129.wav
789,-34.90229,45.09771,CaiLuong.130.wav
790,-36.562187,43.437813,CaiLuong.130.wav
791,-38.09606,41.90394,CaiLuong.131.wav
792,-37.33875,42.66125,CaiLuong.131.wav
793,-41.78849,38.21151,CaiLuong.132.wav
794,-35.956264,44.043736,CaiLuong.132.wav
795,-34.90069,45.09931,CaiLuong.133.wav
796,-36.6449,43.3551,CaiLuong.133.wav
797,-36.86493,43.13507,CaiLuong.134.wav
798,-38.963238,41.036762,CaiLuong.134.wav
799,-40.084652,39.915348,CaiLuong.135.wav
800,-40.602642,39.397358,CaiLuong.135.wav
801,-37.69874,42.30126,CaiLuong.136.wav
802,-40.03754,39.96246,CaiLuong.136.wav
803,-45.31596,34.68404,CaiLuong.137.wav
804,-37.049374,42.950626,CaiLuong.137.wav
805,-34.359554,45.640446,CaiLuong.138.wav
806,-37.397064,42.602936,CaiLuong.138.wav
807,-36.91494,43.08506,CaiLuong.139.wav
808,-45.47663,34.52337,CaiLuong.139.wav
809,-38.688324,41.311676,CaiLuong.140.wav
810,-40.023304,39.976696,CaiLuong.140.wav
811,-40.17537,39.82463,CaiLuong.141.wav
812,-39.869423,40.130577,CaiLuong.141.wav
813,-36.94615,43.05385,CaiLuong.142.wav
814,-38.11239,41.88761,CaiLuong.142.wav
815,-37.82895,42.17105,CaiLuong.143.wav
816,-35.32045,44.67955,CaiLuong.143.wav
817,-35.000496,44.999504,CaiLuong.144.wav
818,-36.452023,43.547977,CaiLuong.144.wav
819,-40.300423,39.699577,CaiLuong.145.wav
820,-42.745186,37.254814,CaiLuong.145.wav
821,-40.32966,39.67034,CaiLuong.146.wav
822,-37.154278,42.845722,CaiLuong.146.wav
823,-39.700798,40.299202,CaiLuong.147.wav
824,-39.323578,40.676422,CaiLuong.147.wav
825,-34.038116,45.961884,CaiLuong.148.wav
826,-34.679237,45.320763,CaiLuong.148.wav
827,-36.7712,43.2288,CaiLuong.149.wav
828,-39.084526,40.915474,CaiLuong.149.wav
829,-34.808754,45.191246,CaiLuong.150.wav
830,-36.203926,43.796074,CaiLuong.150.wav
831,-34.748955,45.251045,CaiLuong.151.wav
832,-36.51653,43.48347,CaiLuong.151.wav
833,-33.71044,46.28956,CaiLuong.152.wav
834,-37.144623,42.855377,CaiLuong.152.wav
835,-34.853462,45.146538,CaiLuong.153.wav
836,-36.279465,43.720535,CaiLuong.153.wav
837,-38.666298,41.333702,CaiLuong.154.wav
838,-33.659683,46.340317,CaiLuong.154.wav
839,-36.380066,43.619934,CaiLuong.155.wav
840,-35.12876,44.87124,CaiLuong.155.wav
841,-38.918907,41.081093,CaiLuong.156.wav
842,-37.670143,42.329857,CaiLuong.156.wav
843,-39.100857,40.899143,CaiLuong.157.wav
844,-36.716263,43.283737,CaiLuong.157.wav
845,-33.03524,46.96476,CaiLuong.158.wav
846,-33.685627,46.314373,CaiLuong.158.wav
847,-36.37716,43.62284,CaiLuong.159.wav
848,-34.294388,45.705612,CaiLuong.159.wav
849,-33.754196,46.245804,CaiLuong.160.wav
850,-42.004055,37.995945,CaiLuong.160.wav
851,-35.537292,44.462708,CaiLuong.161.wav
852,-34.589844,45.410156,CaiLuong.161.wav
853,-36.00995,43.99005,CaiLuong.162.wav
854,-35.312492,44.687508,CaiLuong.162.wav
855,-31.07248,48.92752,CaiLuong.163.wav
856,-29.412533,50.587467,CaiLuong.163.wav
857,-39.673595,40.326405,CaiLuong.164.wav
858,-39.10279,40.89721,CaiLuong.164.wav
859,-38.616405,41.383595,CaiLuong.165.wav
860,-37.789574,42.210426,CaiLuong.165.wav
861,-35.126656,44.873344,CaiLuong.166.wav
862,-31.269878,48.73012,CaiLuong.166.wav
863,-40.080685,39.919315,CaiLuong.167.wav
864,-31.245926,48.754074,CaiLuong.167.wav
865,-32.775784,47.224216,CaiLuong.168.wav
866,-33.850624,46.149376,CaiLuong.168.wav
867,-41.25853,38.74147,CaiLuong.169.wav
868,-37.87503,42.12497,CaiLuong.169.wav
869,-32.00699,47.99301,CaiLuong.170.wav
870,-35.438156,44.561844,CaiLuong.170.wav
871,-34.562325,45.437675,CaiLuong.171.wav
872,-36.44258,43.55742,CaiLuong.171.wav
873,-36.66542,43.33458,CaiLuong.172.wav
874,-34.80032,45.19968,CaiLuong.172.wav
875,-35.40155,44.59845,CaiLuong.173.wav
876,-35.10037,44.89963,CaiLuong.173.wav
877,-34.593346,45.406654,CaiLuong.174.wav
878,-37.976765,42.023235,CaiLuong.174.wav
879,-38.374542,41.625458,CaiLuong.175.wav
880,-38.412186,41.587814,CaiLuong.175.wav
881,-35.63715,44.36285,CaiLuong.176.wav
882,-38.533627,41.466373,CaiLuong.176.wav
883,-33.543846,46.456154,CaiLuong.177.wav
884,-31.358814,48.641186,CaiLuong.177.wav
885,-37.441006,42.558994,CaiLuong.178.wav
886,-33.013645,46.986355,CaiLuong.178.wav
887,-39.488365,40.511635,CaiLuong.179.wav
888,-30.933754,49.066246,CaiLuong.179.wav
889,-34.919453,45.080547,CaiLuong.180.wav
890,-32.516445,47.483555,CaiLuong.180.wav
891,-35.444218,44.555782,CaiLuong.181.wav
892,-36.37569,43.62431,CaiLuong.181.wav
893,-32.612602,47.387398,CaiLuong.182.wav
894,-34.328037,45.671963,CaiLuong.182.wav
895,-30.146805,49.853195,CaiLuong.183.wav
896,-33.803566,46.196434,CaiLuong.183.wav
897,-41.168602,38.831398,CaiLuong.184.wav
898,-33.211803,46.788197,CaiLuong.184.wav
899,-31.87466,48.12534,CaiLuong.185.wav
900,-34.004234,45.995766,CaiLuong.185.wav
901,-31.968376,48.031624,CaiLuong.186.wav
902,-32.218582,47.781418,CaiLuong.186.wav
903,-32.18162,47.81838,CaiLuong.187.wav
904,-33.254925,46.745075,CaiLuong.187.wav
905,-33.880135,46.119865,CaiLuong.188.wav
906,-33.75727,46.24273,CaiLuong.188.wav
907,-32.77603,47.22397,CaiLuong.189.wav
908,-32.69246,47.30754,CaiLuong.189.wav
909,-33.57013,46.42987,CaiLuong.190.wav
910,-35.04947,44.95053,CaiLuong.190.wav
911,-32.252003,47.747997,CaiLuong.191.wav
912,-32.626705,47.373295,CaiLuong.191.wav
913,-36.25255,43.74745,CaiLuong.192.wav
914,-30.817726,49.182274,CaiLuong.192.wav
915,-33.218224,46.781776,CaiLuong.193.wav
916,-31.233398,48.7666,CaiLuong.193.wav
917,-34.116043,45.883957,CaiLuong.194.wav
918,-40.00673,39.99327,CaiLuong.194.wav
919,-32.033096,47.966904,CaiLuong.195.wav
920,-33.051056,46.948944,CaiLuong.195.wav
921,-33.919205,46.080795,CaiLuong.196.wav
922,-32.834488,47.165512,CaiLuong.196.wav
923,-35.53188,44.46812,CaiLuong.197.wav
924,-34.419804,45.580196,CaiLuong.197.wav
925,-33.405632,46.594368,CaiLuong.198.wav
926,-32.680054,47.319946,CaiLuong.198.wav
927,-35.40267,44.59733,CaiLuong.199.wav
928,-35.88658,44.11342,CaiLuong.199.wav
929,-33.99984,46.00016,CaiLuong.200.wav
930,-29.892406,50.107594,CaiLuong.200.wav
931,-37.667747,42.332253,CaiLuong.201.wav
932,-34.51835,45.48165,CaiLuong.201.wav
933,-38.282703,41.717297,CaiLuong.202.wav
934,-32.511898,47.488102,CaiLuong.202.wav
935,-33.657475,46.342525,CaiLuong.203.wav
936,-34.12919,45.87081,CaiLuong.203.wav
937,-36.235962,43.764038,CaiLuong.204.wav
938,-40.7026,39.2974,CaiLuong.204.wav
939,-36.307037,43.692963,CaiLuong.205.wav
940,-32.0854,47.9146,CaiLuong.205.wav
941,-34.991714,45.008286,CaiLuong.206.wav
942,-33.350697,46.649303,CaiLuong.206.wav
943,-33.921677,46.078323,CaiLuong.207.wav
944,-33.159462,46.840538,CaiLuong.207.wav
945,-32.564377,47.435623,CaiLuong.208.wav
946,-33.854492,46.145508,CaiLuong.208.wav
947,-34.482574,45.517426,CaiLuong.209.wav
948,-33.390522,46.609478,CaiLuong.209.wav
949,-40.75409,39.24591,CaiLuong.210.wav
950,-32.230995,47.769005,CaiLuong.210.wav
951,-32.732006,47.267994,CaiLuong.211.wav
952,-33.69822,46.30178,CaiLuong.211.wav
953,-34.72374,45.27626,CaiLuong.212.wav
954,-45.315296,34.684704,CaiLuong.212.wav
955,-33.194702,46.805298,CaiLuong.213.wav
956,-36.009064,43.990936,CaiLuong.213.wav
957,-36.512863,43.487137,CaiLuong.214.wav
958,-34.41977,45.58023,CaiLuong.214.wav
959,-35.673996,44.326004,CaiLuong.215.wav
960,-30.486298,49.513702,CaiLuong.215.wav
961,-41.915367,38.084633,CaiLuong.216.wav
962,-31.774387,48.225613,CaiLuong.216.wav
963,-32.978424,47.021576,CaiLuong.217.wav
964,-34.58681,45.41319,CaiLuong.217.wav
965,-34.114285,45.885715,CaiLuong.218.wav
966,-34.32943,45.67057,CaiLuong.218.wav
967,-30.219234,49.780766,CaiLuong.219.wav
968,-35.13163,44.86837,CaiLuong.219.wav
969,-33.18946,46.81054,CaiLuong.220.wav
970,-32.62672,47.37328,CaiLuong.220.wav
971,-33.477062,46.522938,CaiLuong.221.wav
972,-34.31752,45.68248,CaiLuong.221.wav
973,-35.99709,44.00291,CaiLuong.222.wav
974,-29.770332,50.229668,CaiLuong.222.wav
975,-32.93014,47.06986,CaiLuong.223.wav
976,-30.208267,49.791733,CaiLuong.223.wav
977,-31.240917,48.759083,CaiLuong.224.wav
978,-31.202168,48.797832,CaiLuong.224.wav
979,-41.47931,38.52069,CaiLuong.225.wav
980,-32.75665,47.24335,CaiLuong.225.wav
981,-31.676666,48.323334,CaiLuong.226.wav
982,-31.385033,48.614967,CaiLuong.226.wav
983,-33.436703,46.563297,CaiLuong.227.wav
984,-33.920902,46.079098,CaiLuong.227.wav
985,-32.774258,47.225742,CaiLuong.228.wav
986,-36.21284,43.78716,CaiLuong.228.wav
987,-31.43621,48.56379,CaiLuong.229.wav
988,-30.82241,49.17759,CaiLuong.229.wav
989,-36.76928,43.23072,CaiLuong.230.wav
990,-30.521603,49.478397,CaiLuong.230.wav
991,-36.22828,43.77172,CaiLuong.231.wav
992,-29.69366,50.30634,CaiLuong.231.wav
993,-33.448082,46.551918,CaiLuong.232.wav
994,-31.4497,48.5503,CaiLuong.232.wav
995,-33.25582,46.74418,CaiLuong.233.wav
996,-31.683372,48.316628,CaiLuong.233.wav
997,-30.55716,49.44284,CaiLuong.234.wav
998,-30.509663,49.490337,CaiLuong.234.wav
999,-32.30633,47.69367,CaiLuong.235.wav
1000,-31.934494,48.065506,CaiLuong.235.wav
1001,-31.650005,48.349995,CaiLuong.236.wav
1002,-31.82211,48.17789,CaiLuong.236.wav
1003,-34.185844,45.814156,CaiLuong.237.wav
1004,-37.140198,42.859802,CaiLuong.237.wav
1005,-31.822247,48.177753,CaiLuong.238.wav
1006,-30.74553,49.25447,CaiLuong.238.wav
1007,-33.186817,46.813183,CaiLuong.239.wav
1008,-38.28746,41.71254,CaiLuong.239.wav
1009,-33.737915,46.262085,CaiLuong.240.wav
1010,-35.94927,44.05073,CaiLuong.240.wav
1011,-35.769287,44.230713,CaiLuong.241.wav
1012,-33.682228,46.317772,CaiLuong.241.wav
1013,-33.985092,46.014908,CaiLuong.242.wav
1014,-34.902206,45.097794,CaiLuong.242.wav
1015,-31.269249,48.73075,CaiLuong.243.wav
1016,-33.06682,46.93318,CaiLuong.243.wav
1017,-31.094574,48.905426,CaiLuong.244.wav
1018,-35.778393,44.221607,CaiLuong.244.wav
1019,-32.533386,47.466614,CaiLuong.245.wav
1020,-35.77571,44.22429,CaiLuong.245.wav
1021,-36.349846,43.650154,CaiLuong.246.wav
1022,-33.80233,46.19767,CaiLuong.246.wav
1023,-34.014214,45.985786,CaiLuong.247.wav
1024,-35.164112,44.835888,CaiLuong.247.wav
1025,-38.997845,41.002155,CaiLuong.248.wav
1026,-35.20409,44.79591,CaiLuong.248.wav
1027,-32.309944,47.690056,CaiLuong.249.wav
1028,-35.34881,44.65119,CaiLuong.249.wav
1029,-36.37718,43.62282,CaiLuong.250.wav
1030,-35.863182,44.136818,CaiLuong.250.wav
1031,-36.887115,43.112885,CaiLuong.251.wav
1032,-36.272316,43.727684,CaiLuong.251.wav
1033,-35.441658,44.558342,CaiLuong.252.wav
1034,-38.471798,41.528202,CaiLuong.252.wav
1035,-33.187256,46.812744,CaiLuong.253.wav
1036,-39.277428,40.722572,CaiLuong.253.wav
1037,-39.36146,40.63854,CaiLuong.254.wav
1038,-33.980095,46.019905,CaiLuong.254.wav
1039,-33.409256,46.590744,CaiLuong.255.wav
1040,-31.587929,48.41207,CaiLuong.255.wav
1041,-39.04505,40.95495,CaiLuong.256.wav
1042,-37.320877,42.679123,CaiLuong.256.wav
1043,-33.321556,46.678444,CaiLuong.257.wav
1044,-33.080208,46.919792,CaiLuong.257.wav
1045,-34.256435,45.743565,CaiLuong.258.wav
1046,-34.983974,45.016026,CaiLuong.258.wav
1047,-33.193584,46.806416,CaiLuong.259.wav
1048,-32.923035,47.076965,CaiLuong.259.wav
1049,-32.465588,47.534412,CaiLuong.260.wav
1050,-31.550083,48.449917,CaiLuong.260.wav
1051,-33.98189,46.01811,CaiLuong.261.wav
1052,-33.77318,46.22682,CaiLuong.261.wav
1053,-33.428116,46.571884,CaiLuong.262.wav
1054,-35.899506,44.100494,CaiLuong.262.wav
1055,-34.02895,45.97105,CaiLuong.263.wav
1056,-32.826332,47.173668,CaiLuong.263.wav
1057,-32.83786,47.16214,CaiLuong.264.wav
1058,-32.580563,47.419437,CaiLuong.264.wav
1059,-33.778587,46.221413,CaiLuong.265.wav
1060,-32.387623,47.612377,CaiLuong.265.wav
1061,-35.872353,44.127647,CaiLuong.266.wav
1062,-34.75776,45.24224,CaiLuong.266.wav
1063,-36.654793,43.345207,CaiLuong.267.wav
1064,-36.81836,43.18164,CaiLuong.267.wav
1065,-37.70847,42.29153,CaiLuong.268.wav
1066,-35.293327,44.706673,CaiLuong.268.wav
1067,-38.417374,41.582626,CaiLuong.269.wav
1068,-39.356537,40.643463,CaiLuong.269.wav
1069,-31.433125,48.566875,CaiLuong.270.wav
1070,-31.212921,48.78708,CaiLuong.270.wav
1071,-33.136497,46.863503,CaiLuong.271.wav
1072,-31.391277,48.608723,CaiLuong.271.wav
1073,-34.801765,45.198235,CaiLuong.272.wav
1074,-34.157887,45.842113,CaiLuong.272.wav
1075,-32.74574,47.25426,CaiLuong.273.wav
1076,-37.932144,42.067856,CaiLuong.273.wav
1077,-32.919914,47.080086,CaiLuong.274.wav
1078,-33.91836,46.08164,CaiLuong.274.wav
1079,-32.908623,47.091377,CaiLuong.275.wav
1080,-32.358154,47.641846,CaiLuong.275.wav
1081,-32.433258,47.566742,CaiLuong.276.wav
1082,-32.338425,47.661575,CaiLuong.276.wav
1083,-33.312866,46.687134,CaiLuong.277.wav
1084,-33.820644,46.179356,CaiLuong.277.wav
1085,-35.025276,44.974724,CaiLuong.278.wav
1086,-32.878487,47.121513,CaiLuong.278.wav
1087,-31.90023,48.09977,CaiLuong.279.wav
1088,-30.00504,49.99496,CaiLuong.279.wav
1089,-31.917957,48.082043,CaiLuong.280.wav
1090,-32.848362,47.151638,CaiLuong.280.wav
1091,-33.235096,46.764904,CaiLuong.281.wav
1092,-32.29116,47.70884,CaiLuong.281.wav
1093,-32.84465,47.15535,CaiLuong.282.wav
1094,-35.405563,44.594437,CaiLuong.282.wav
1095,-36.437508,43.562492,CaiLuong.283.wav
1096,-40.384617,39.615383,CaiLuong.283.wav
1097,-34.460114,45.539886,CaiLuong.284.wav
1098,-36.487206,43.512794,CaiLuong.284.wav
1099,-33.94217,46.05783,CaiLuong.285.wav
1100,-40.769012,39.230988,CaiLuong.285.wav
1101,-33.241764,46.758236,CaiLuong.286.wav
1102,-34.717133,45.282867,CaiLuong.286.wav
1103,-33.118736,46.881264,CaiLuong.287.wav
1104,-32.53026,47.46974,CaiLuong.287.wav
1105,-33.008217,46.991783,CaiLuong.288.wav
1106,-31.48407,48.51593,CaiLuong.288.wav
1107,-33.769547,46.230453,CaiLuong.289.wav
1108,-32.398182,47.601818,CaiLuong.289.wav
1109,-30.916176,49.083824,CaiLuong.290.wav
1110,-31.809944,48.190056,CaiLuong.290.wav
1111,-31.347347,48.652653,CaiLuong.291.wav
1112,-30.255741,49.74426,CaiLuong.291.wav
1113,-39.988274,40.011726,CaiLuong.292.wav
1114,-32.598858,47.401142,CaiLuong.292.wav
1115,-33.51464,46.48536,CaiLuong.293.wav
1116,-31.60244,48.39756,CaiLuong.293.wav
1117,-34.915314,45.084686,CaiLuong.294.wav
1118,-30.29892,49.70108,CaiLuong.294.wav
1119,-30.356846,49.643154,CaiLuong.295.wav
1120,-32.017525,47.982475,CaiLuong.295.wav
1121,-31.502876,48.497124,CaiLuong.296.wav
1122,-28.10991,51.89009,CaiLuong.296.wav
1123,-30.334965,49.665035,CaiLuong.297.wav
1124,-30.211983,49.788017,CaiLuong.297.wav
1125,-29.902725,50.097275,CaiLuong.298.wav
1126,-31.11525,48.88475,CaiLuong.298.wav
1127,-31.650711,48.34929,CaiLuong.299.wav
1128,-28.741554,51.258446,CaiLuong.299.wav
1129,-30.510338,49.489662,CaiLuong.300.wav
1130,-28.000702,51.9993,CaiLuong.300.wav
1131,-28.954979,51.04502,CaiLuong.301.wav
1132,-31.975967,48.024033,CaiLuong.301.wav
1133,-29.500221,50.49978,CaiLuong.302.wav
1134,-28.325405,51.674595,CaiLuong.302.wav
1135,-31.280434,48.719566,CaiLuong.303.wav
1136,-29.833916,50.166084,CaiLuong.303.wav
1137,-31.087425,48.912575,CaiLuong.304.wav
1138,-29.543957,50.456043,CaiLuong.304.wav
1139,-30.651382,49.348618,CaiLuong.305.wav
1140,-30.049446,49.950554,CaiLuong.305.wav
1141,-28.631054,51.368946,CaiLuong.306.wav
1142,-30.164303,49.835697,CaiLuong.306.wav
1143,-33.3523,46.6477,CaiLuong.307.wav
1144,-29.422054,50.577946,CaiLuong.307.wav
1145,-32.71424,47.28576,CaiLuong.308.wav
1146,-33.913555,46.086445,CaiLuong.308.wav
1147,-30.24488,49.75512,CaiLuong.309.wav
1148,-28.411694,51.588306,CaiLuong.309.wav
1149,-32.39687,47.60313,CaiLuong.310.wav
1150,-35.017487,44.982513,CaiLuong.310.wav
1151,-32.43814,47.56186,CaiLuong.311.wav
1152,-30.356659,49.64334,CaiLuong.311.wav
1153,-29.731651,50.26835,CaiLuong.312.wav
1154,-31.033768,48.966232,CaiLuong.312.wav
1155,-33.104862,46.895138,CaiLuong.313.wav
1156,-39.07775,40.92225,CaiLuong.313.wav
1157,-36.613976,43.386024,CaiLuong.314.wav
1158,-37.250935,42.749065,CaiLuong.314.wav
1159,-28.459057,51.540943,CaiLuong.315.wav
1160,-30.74562,49.25438,CaiLuong.315.wav
1161,-33.1989,46.8011,CaiLuong.316.wav
1162,-32.553497,47.446503,CaiLuong.316.wav
1163,-34.277214,45.722786,CaiLuong.317.wav
1164,-29.381824,50.618176,CaiLuong.317.wav
1165,-27.878044,52.121956,CaiLuong.318.wav
1166,-27.764366,52.235634,CaiLuong.318.wav
1167,-39.265274,40.734726,CaiLuong.319.wav
1168,-32.953674,47.046326,CaiLuong.319.wav
1169,-34.615482,45.384518,CaiLuong.320.wav
1170,-34.87905,45.12095,CaiLuong.320.wav
1171,-34.01276,45.98724,CaiLuong.321.wav
1172,-33.019028,46.980972,CaiLuong.321.wav
1173,-34.67524,45.32476,CaiLuong.322.wav
1174,-33.71006,46.28994,CaiLuong.322.wav
1175,-35.95601,44.04399,CaiLuong.323.wav
1176,-35.94306,44.05694,CaiLuong.323.wav
1177,-35.865902,44.134098,CaiLuong.324.wav
1178,-33.23061,46.76939,CaiLuong.324.wav
1179,-35.104008,44.895992,CaiLuong.325.wav
1180,-36.187714,43.812286,CaiLuong.325.wav
1181,-35.64342,44.35658,CaiLuong.326.wav
1182,-35.52262,44.47738,CaiLuong.326.wav
1183,-35.04422,44.95578,CaiLuong.327.wav
1184,-34.125847,45.874153,CaiLuong.327.wav
1185,-35.653397,44.346603,CaiLuong.328.wav
1186,-35.521603,44.478397,CaiLuong.328.wav
1187,-32.931255,47.068745,CaiLuong.329.wav
1188,-36.41438,43.58562,CaiLuong.329.wav
1189,-33.91714,46.08286,CaiLuong.330.wav
1190,-37.348015,42.651985,CaiLuong.330.wav
1191,-33.97993,46.02007,CaiLuong.331.wav
1192,-35.376587,44.623413,CaiLuong.331.wav
1193,-33.632435,46.367565,CaiLuong.332.wav
1194,-34.281067,45.718933,CaiLuong.332.wav
1195,-35.821957,44.178043,CaiLuong.333.wav
1196,-36.166702,43.833298,CaiLuong.333.wav
1197,-32.908737,47.091263,CaiLuong.334.wav
1198,-33.517067,46.482933,CaiLuong.334.wav
1199,-34.848457,45.151543,CaiLuong.335.wav
1200,-35.367546,44.632454,CaiLuong.335.wav
1201,-36.293,43.707,CaiLuong.336.wav
1202,-34.278927,45.721073,CaiLuong.336.wav
1203,-34.19774,45.80226,CaiLuong.337.wav
1204,-32.522736,47.477264,CaiLuong.337.wav
1205,-33.97719,46.02281,CaiLuong.338.wav
1206,-33.621567,46.378433,CaiLuong.338.wav
1207,-37.26032,42.73968,CaiLuong.339.wav
1208,-32.00032,47.99968,CaiLuong.339.wav
1209,-36.86322,43.13678,CaiLuong.340.wav
1210,-37.004158,42.995842,CaiLuong.340.wav
1211,-34.32618,45.67382,CaiLuong.341.wav
1212,-33.54751,46.45249,CaiLuong.341.wav
1213,-37.351433,42.648567,CaiLuong.342.wav
1214,-34.106068,45.893932,CaiLuong.342.wav
1215,-33.740597,46.259403,CaiLuong.343.wav
1216,-37.201653,42.798347,CaiLuong.343.wav
1217,-32.61135,47.38865,CaiLuong.344.wav
1218,-36.12795,43.87205,CaiLuong.344.wav
1219,-33.551006,46.448994,CaiLuong.345.wav
1220,-35.047226,44.952774,CaiLuong.345.wav
1221,-34.91722,45.08278,CaiLuong.346.wav
1222,-36.160965,43.839035,CaiLuong.346.wav
1223,-33.93469,46.06531,CaiLuong.347.wav
1224,-34.7471,45.2529,CaiLuong.347.wav
1225,-32.48481,47.51519,CaiLuong.348.wav
1226,-33.57265,46.42735,CaiLuong.348.wav
1227,-33.849697,46.150303,CaiLuong.349.wav
1228,-37.984566,42.015434,CaiLuong.349.wav
1229,-34.42231,45.57769,CaiLuong.350.wav
1230,-32.51912,47.48088,CaiLuong.350.wav
1231,-32.9441,47.0559,CaiLuong.351.wav
1232,-32.864662,47.135338,CaiLuong.351.wav
1233,-34.265923,45.734077,CaiLuong.352.wav
1234,-35.60308,44.39692,CaiLuong.352.wav
1235,-37.16246,42.83754,CaiLuong.353.wav
1236,-35.18805,44.81195,CaiLuong.353.wav
1237,-35.861324,44.138676,CaiLuong.354.wav
1238,-33.197365,46.802635,CaiLuong.354.wav
1239,-33.433533,46.566467,CaiLuong.355.wav
1240,-36.981834,43.018166,CaiLuong.355.wav
1241,-35.091633,44.908367,CaiLuong.356.wav
1242,-36.026443,43.973557,CaiLuong.356.wav
1243,-34.122776,45.877224,CaiLuong.357.wav
1244,-33.092094,46.907906,CaiLuong.357.wav
1245,-34.926155,45.073845,CaiLuong.358.wav
1246,-34.573868,45.426132,CaiLuong.358.wav
1247,-33.42495,46.57505,CaiLuong.359.wav
1248,-34.452118,45.547882,CaiLuong.359.wav
1249,-35.782486,44.217514,CaiLuong.360.wav
1250,-34.80455,45.19545,CaiLuong.360.wav
1251,-33.855804,46.144196,CaiLuong.361.wav
1252,-32.187634,47.812366,CaiLuong.361.wav
1253,-34.205902,45.794098,CaiLuong.362.wav
1254,-33.159225,46.840775,CaiLuong.362.wav
1255,-33.238472,46.761528,CaiLuong.363.wav
1256,-34.088142,45.911858,CaiLuong.363.wav
1257,-34.506157,45.493843,CaiLuong.364.wav
1258,-32.77843,47.22157,CaiLuong.364.wav
1259,-33.622932,46.377068,CaiLuong.365.wav
1260,-34.71736,45.28264,CaiLuong.365.wav
1261,-33.310287,46.689713,CaiLuong.366.wav
1262,-36.131638,43.868362,CaiLuong.366.wav
1263,-35.066475,44.933525,CaiLuong.367.wav
1264,-37.00491,42.99509,CaiLuong.367.wav
1265,-34.2359,45.7641,CaiLuong.368.wav
1266,-36.11006,43.88994,CaiLuong.368.wav
1267,-34.293037,45.706963,CaiLuong.369.wav
1268,-34.172035,45.827965,CaiLuong.369.wav
1269,-34.057617,45.942383,CaiLuong.370.wav
1270,-35.05865,44.94135,CaiLuong.370.wav
1271,-31.88881,48.11119,CaiLuong.371.wav
1272,-32.96961,47.03039,CaiLuong.371.wav
1273,-33.419136,46.580864,CaiLuong.372.wav
1274,-33.994102,46.005898,CaiLuong.372.wav
1275,-32.212364,47.787636,CaiLuong.373.wav
